,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:28.023591,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.027623,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.029557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.031585,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.035673,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.039664,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.043624,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.047639,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.049571,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.051557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.053557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.055539,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.059667,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.063647,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.067640,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.071541,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.075646,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.079544,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.083620,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.087547,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.089593,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.093667,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.097704,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.101602,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.105641,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.107561,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.109566,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.111559,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.113563,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.115782,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.119635,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.123581,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.127715,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.131711,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.135634,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.139548,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.143618,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.145529,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.147532,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.149539,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.151528,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.153528,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.155554,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.157557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.159572,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.163606,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.167635,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.169581,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.171531,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.173570,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.175602,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.177539,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.179516,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.181580,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.183557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.185569,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.187543,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.189552,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.191558,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.193554,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.195560,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.197532,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.199550,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.201561,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.203562,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.207561,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.209568,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.211556,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.213550,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.215556,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.217552,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.219549,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.221560,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.223534,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.225598,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.227542,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.229513,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.231531,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.233506,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.235546,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.237527,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.239515,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.241556,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.243566,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.245559,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.247557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.249561,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.251551,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.253563,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.255589,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.257599,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.259600,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.261597,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.263586,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.265581,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.267592,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.269589,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.271554,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.273528,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.275563,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.277553,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.279567,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.281532,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.283594,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.285601,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.287562,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.289610,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.291594,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.293590,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.295581,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.297630,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.299594,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.301684,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.303559,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.305612,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.307553,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.309506,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.311562,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.313566,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.315555,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.317553,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.319559,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.321515,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.323532,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.325555,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.327551,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.329523,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.331533,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.333565,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.335580,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.337580,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.339585,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.341582,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.343560,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.345560,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.347572,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.349558,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.351547,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.353557,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.355530,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.357542,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.359587,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.361591,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.363578,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.367609,Reservoir,DVT1ABR4,32.9526,False
0,2024-01-11 11:16:28.369594,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.371587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.373560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.375560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.377572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.379538,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.381523,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.383531,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.385592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.387560,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.389583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.391582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.393592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.395604,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.397584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.399592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.401593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.403557,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.405590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.407587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.409593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.411590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.413594,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.415589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.417579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.419571,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.421533,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.423547,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.425567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.427553,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.429546,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.431551,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.433550,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.435588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.437568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.439556,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.441559,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.443592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.445589,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.447599,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.449586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.451588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.453590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.455557,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.457553,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.459553,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.461552,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.463595,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.465591,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.467583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.469658,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.471538,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.473565,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.475595,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.477593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.479581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.481575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.483591,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.485584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.487588,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.489586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.491578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.493620,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.495515,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.497556,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.499567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.501552,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.503551,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.505525,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.507547,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.509552,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.511557,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.513554,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.515587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.517580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.519583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.521575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.523584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.527587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.529532,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.531550,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.533536,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.535563,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.537544,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.539552,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.541553,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.543557,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.545612,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.547581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.549577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.551583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.553581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.555570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.557583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.559586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.561581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.563587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.565549,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.567548,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.569580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.571551,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.573557,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.575592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.577600,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.579583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.581590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.583592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.585587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.587566,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.589593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.591590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.593585,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.595584,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.597578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.599585,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.601593,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.603559,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.605599,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.607559,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.609549,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.611526,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.613576,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.615552,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.617540,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.619539,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.621550,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.623567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.625573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.627585,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.629581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.631580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.633578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.635575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.637636,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.639513,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.641523,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.643551,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.645546,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.647545,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.649553,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.651573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.653580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.655567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.657583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.659582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.661570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.663577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.665586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.667587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.669572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.671557,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:28.673560,Reservoir,DVT1ABR4,32.9525,False
